Acid green , #B0BF1A
Eucalyptus , #44D7A8
Fallow , #C19A6B
Falu red , #801818
Fandango , #B53389
Fandango pink , #DE5285
Fashion fuchsia , #F400A1
Fawn , #E5AA70
Feldgrau , #4D5D53
Feldspar , #FDD5B1
Fern green , #4F7942
Ferrari Red , #FF2800
Field drab , #6C541E
Firebrick , #B22222
Fire engine red , #CE2029
Flame , #E25822
Flamingo pink , #FC8EAC
Flattery , #6B4423
Flavescent , #F7E98E
Flax , #EEDC82
Flirt , #A2006D
Floral white , #FFFAF0
Fluorescent orange , #FFBF00
Fluorescent pink , #FF1493
Fluorescent yellow , #CCFF00
Folly , #FF004F
Forest green (traditional) , #014421
Forest green (web) , #228B22
French beige , #A67B5B
French bistre , #856D4D
French blue , #0072BB
French fuchsia , #FD3F92
French lilac , #86608E
French lime , #9EFD38
French mauve , #D473D4
French pink , #FD6C9E
French plum , #811453
French puce , #4E1609
French raspberry , #C72C48
French rose , #F64A8A
French sky blue , #77B5FE
French violet , #8806CE
French wine , #AC1E44
Fresh Air , #A6E7FF
Fuchsia , #FF00FF
Fuchsia (Crayola) , #C154C1
Fuchsia pink , #FF77FF
Fuchsia purple , #CC397B
Fuchsia rose , #C74375
Fulvous , #E48400
Fuzzy Wuzzy , #CC6666
